"{'fish': 'tf.Tensor(0.9291437', 'no_fish': '0.07085624]],'}",[uploaded_image.link],2023-01-26 17:28:50.558270,1
"{'fish': 'tf.Tensor(0.92291397', 'no_fish': '0.07708604]],'}",[uploaded_image.link],2023-01-26 17:28:51.945607,1
"{'fish': 'tf.Tensor(0.9418848', 'no_fish': '0.05811518]],'}",[uploaded_image.link],2023-01-26 17:28:53.279133,1
"{'fish': 'tf.Tensor(0.92766047', 'no_fish': '0.07233951]],'}",[uploaded_image.link],2023-01-26 17:28:56.349111,1
"{'fish': 'tf.Tensor(0.93398213', 'no_fish': '0.06601784]],'}",[uploaded_image.link],2023-01-26 17:28:57.686058,1
"{'fish': 'tf.Tensor(0.94396436', 'no_fish': '0.05603562]],'}",[uploaded_image.link],2023-01-26 17:28:59.163132,1
"{'fish': 'tf.Tensor(0.95055544', 'no_fish': '0.04944461]],'}",[uploaded_image.link],2023-01-26 17:29:00.513874,1
"{'fish': 'tf.Tensor(0.9309601', 'no_fish': '0.06903992]],'}",[uploaded_image.link],2023-01-26 17:29:01.977707,1
"{'fish': 'tf.Tensor(0.93494165', 'no_fish': '0.06505829]],'}",[uploaded_image.link],2023-01-26 17:29:03.417497,1
"{'fish': 'tf.Tensor(0.9258612', 'no_fish': '0.0741388]],'}",[uploaded_image.link],2023-01-26 17:29:04.736627,1
"{'fish': 'tf.Tensor(0.94273436', 'no_fish': '0.05726557]],'}",[uploaded_image.link],2023-01-26 17:29:06.155893,1
"{'fish': 'tf.Tensor(0.95875084', 'no_fish': '0.04124907]],'}",[uploaded_image.link],2023-01-26 17:29:07.442404,1
"{'fish': 'tf.Tensor(0.98950666', 'no_fish': '0.01049332]],'}",[uploaded_image.link],2023-01-26 17:29:08.830244,1
"{'fish': 'tf.Tensor(0.99249285', 'no_fish': '0.00750714]],'}",[uploaded_image.link],2023-01-26 17:29:10.136064,1
"{'fish': 'tf.Tensor(0.9771656', 'no_fish': '0.02283437]],'}",[uploaded_image.link],2023-01-26 17:29:11.911431,1
"{'fish': 'tf.Tensor(0.99155945', 'no_fish': '0.0084405'}",[uploaded_image.link],2023-01-26 17:29:13.340810,1
"{'fish': 'tf.Tensor(0.94137496', 'no_fish': '0.05862511]],'}",[uploaded_image.link],2023-01-26 17:29:14.710328,1
"{'fish': 'tf.Tensor(0.91934866', 'no_fish': '0.08065128]],'}",[uploaded_image.link],2023-01-26 17:29:16.212497,1
"{'fish': 'tf.Tensor(0.9430393', 'no_fish': '0.05696075]],'}",[uploaded_image.link],2023-01-26 17:29:17.544920,1
"{'fish': 'tf.Tensor(0.939064', 'no_fish': '0.06093597]],'}",[uploaded_image.link],2023-01-26 17:29:18.963555,1
"{'fish': 'tf.Tensor(0.9635371', 'no_fish': '0.03646291]],'}",[uploaded_image.link],2023-01-26 17:29:20.518502,1
"{'fish': 'tf.Tensor(0.98015344', 'no_fish': '0.0198466'}",[uploaded_image.link],2023-01-26 17:29:21.848018,1
"{'fish': 'tf.Tensor(0.9810652', 'no_fish': '0.01893477]],'}",[uploaded_image.link],2023-01-26 17:29:23.277932,1
"{'fish': 'tf.Tensor(0.95428026', 'no_fish': '0.04571981]],'}",[uploaded_image.link],2023-01-26 17:29:24.647175,1
