"{'fish': 'tf.Tensor(0.9291437', 'no_fish': '0.07085624]],'}",[uploaded_image.link],2023-01-26 17:28:50.558270,1
"{'fish': 'tf.Tensor(0.92291397', 'no_fish': '0.07708604]],'}",[uploaded_image.link],2023-01-26 17:28:51.945607,1
"{'fish': 'tf.Tensor(0.9418848', 'no_fish': '0.05811518]],'}",[uploaded_image.link],2023-01-26 17:28:53.279133,1
"{'fish': 'tf.Tensor(0.92766047', 'no_fish': '0.07233951]],'}",[uploaded_image.link],2023-01-26 17:28:56.349111,1
"{'fish': 'tf.Tensor(0.93398213', 'no_fish': '0.06601784]],'}",[uploaded_image.link],2023-01-26 17:28:57.686058,1
"{'fish': 'tf.Tensor(0.94396436', 'no_fish': '0.05603562]],'}",[uploaded_image.link],2023-01-26 17:28:59.163132,1
"{'fish': 'tf.Tensor(0.95055544', 'no_fish': '0.04944461]],'}",[uploaded_image.link],2023-01-26 17:29:00.513874,1
"{'fish': 'tf.Tensor(0.9309601', 'no_fish': '0.06903992]],'}",[uploaded_image.link],2023-01-26 17:29:01.977707,1
"{'fish': 'tf.Tensor(0.93494165', 'no_fish': '0.06505829]],'}",[uploaded_image.link],2023-01-26 17:29:03.417497,1
"{'fish': 'tf.Tensor(0.9258612', 'no_fish': '0.0741388]],'}",[uploaded_image.link],2023-01-26 17:29:04.736627,1
"{'fish': 'tf.Tensor(0.94273436', 'no_fish': '0.05726557]],'}",[uploaded_image.link],2023-01-26 17:29:06.155893,1
"{'fish': 'tf.Tensor(0.95875084', 'no_fish': '0.04124907]],'}",[uploaded_image.link],2023-01-26 17:29:07.442404,1
"{'fish': 'tf.Tensor(0.98950666', 'no_fish': '0.01049332]],'}",[uploaded_image.link],2023-01-26 17:29:08.830244,1
"{'fish': 'tf.Tensor(0.99249285', 'no_fish': '0.00750714]],'}",[uploaded_image.link],2023-01-26 17:29:10.136064,1
"{'fish': 'tf.Tensor(0.9771656', 'no_fish': '0.02283437]],'}",[uploaded_image.link],2023-01-26 17:29:11.911431,1
"{'fish': 'tf.Tensor(0.99155945', 'no_fish': '0.0084405'}",[uploaded_image.link],2023-01-26 17:29:13.340810,1
"{'fish': 'tf.Tensor(0.94137496', 'no_fish': '0.05862511]],'}",[uploaded_image.link],2023-01-26 17:29:14.710328,1
"{'fish': 'tf.Tensor(0.91934866', 'no_fish': '0.08065128]],'}",[uploaded_image.link],2023-01-26 17:29:16.212497,1
"{'fish': 'tf.Tensor(0.9430393', 'no_fish': '0.05696075]],'}",[uploaded_image.link],2023-01-26 17:29:17.544920,1
"{'fish': 'tf.Tensor(0.939064', 'no_fish': '0.06093597]],'}",[uploaded_image.link],2023-01-26 17:29:18.963555,1
"{'fish': 'tf.Tensor(0.9635371', 'no_fish': '0.03646291]],'}",[uploaded_image.link],2023-01-26 17:29:20.518502,1
"{'fish': 'tf.Tensor(0.98015344', 'no_fish': '0.0198466'}",[uploaded_image.link],2023-01-26 17:29:21.848018,1
"{'fish': 'tf.Tensor(0.9810652', 'no_fish': '0.01893477]],'}",[uploaded_image.link],2023-01-26 17:29:23.277932,1
"{'fish': 'tf.Tensor(0.95428026', 'no_fish': '0.04571981]],'}",[uploaded_image.link],2023-01-26 17:29:24.647175,1
"{'fish': 'tf.Tensor(0.9835359', 'no_fish': '0.01646415]],'}",[uploaded_image.link],2023-01-26 17:29:25.989990,1
"{'fish': 'tf.Tensor(0.96480525', 'no_fish': '0.03519479]],'}",[uploaded_image.link],2023-01-26 17:29:27.576210,1
"{'fish': 'tf.Tensor(0.9737204', 'no_fish': '0.02627961]],'}",[uploaded_image.link],2023-01-26 17:29:28.901214,1
"{'fish': 'tf.Tensor(0.9766194', 'no_fish': '0.02338061]],'}",[uploaded_image.link],2023-01-26 17:29:30.337631,1
"{'fish': 'tf.Tensor(0.96710956', 'no_fish': '0.03289044]],'}",[uploaded_image.link],2023-01-26 17:29:32.905476,1
"{'fish': 'tf.Tensor(0.98121154', 'no_fish': '0.01878841]],'}",[uploaded_image.link],2023-01-26 17:29:34.324756,1
"{'fish': 'tf.Tensor(0.9920278', 'no_fish': '0.00797217]],'}",[uploaded_image.link],2023-01-26 17:29:35.773749,1
"{'fish': 'tf.Tensor(0.9676252', 'no_fish': '0.03237483]],'}",[uploaded_image.link],2023-01-26 17:29:37.191154,1
"{'fish': 'tf.Tensor(0.98941165', 'no_fish': '0.01058836]],'}",[uploaded_image.link],2023-01-26 17:29:38.583478,1
"{'fish': 'tf.Tensor(0.9733567', 'no_fish': '0.02664334]],'}",[uploaded_image.link],2023-01-26 17:29:40.066744,1
"{'fish': 'tf.Tensor(0.9709746', 'no_fish': '0.02902537]],'}",[uploaded_image.link],2023-01-26 17:29:41.499763,1
"{'fish': 'tf.Tensor(0.98319477', 'no_fish': '0.01680523]],'}",[uploaded_image.link],2023-01-26 17:29:42.968385,1
"{'fish': 'tf.Tensor(0.9986027', 'no_fish': '0.00139736]],'}",[uploaded_image.link],2023-01-26 17:30:32.270618,1
"{'fish': 'tf.Tensor(0.9964675', 'no_fish': '0.00353256]],'}",[uploaded_image.link],2023-01-26 17:30:34.336014,1
"{'fish': 'tf.Tensor(0.99766517', 'no_fish': '0.00233481]],'}",[uploaded_image.link],2023-01-26 17:30:36.077236,1
"{'fish': 'tf.Tensor(0.99713767', 'no_fish': '0.00286231]],'}",[uploaded_image.link],2023-01-26 17:30:38.123057,1
"{'fish': 'tf.Tensor(0.9958104', 'no_fish': '0.00418968]],'}",[uploaded_image.link],2023-01-26 17:30:40.886718,1
"{'fish': 'tf.Tensor(0.9988932', 'no_fish': '0.00110685]],'}",[uploaded_image.link],2023-01-26 17:30:42.248908,1
"{'fish': 'tf.Tensor(0.99664116', 'no_fish': '0.00335888]],'}",[uploaded_image.link],2023-01-26 17:30:43.551096,1
"{'fish': 'tf.Tensor(0.99425876', 'no_fish': '0.00574126]],'}",[uploaded_image.link],2023-01-26 17:30:44.908038,1
"{'fish': 'tf.Tensor(0.9938252', 'no_fish': '0.00617488]],'}",[uploaded_image.link],2023-01-26 17:30:46.324340,1
"{'fish': 'tf.Tensor(0.9920432', 'no_fish': '0.00795678]],'}",[uploaded_image.link],2023-01-26 17:30:47.628120,1
"{'fish': 'tf.Tensor(0.9928503', 'no_fish': '0.00714976]],'}",[uploaded_image.link],2023-01-26 17:30:48.911299,1
"{'fish': 'tf.Tensor(0.9914141', 'no_fish': '0.0085859]],'}",[uploaded_image.link],2023-01-26 17:30:50.243723,1
"{'fish': 'tf.Tensor(0.99834466', 'no_fish': '0.00165538]],'}",[uploaded_image.link],2023-01-26 17:30:51.623842,1
"{'fish': 'tf.Tensor(0.9926887', 'no_fish': '0.0073112]],'}",[uploaded_image.link],2023-01-26 17:30:52.948175,1
"{'fish': 'tf.Tensor(0.99275875', 'no_fish': '0.00724125]],'}",[uploaded_image.link],2023-01-26 17:30:54.243884,1
"{'fish': 'tf.Tensor(0.9982765', 'no_fish': '0.00172351]],'}",[uploaded_image.link],2023-01-26 17:30:55.980711,1
"{'fish': 'tf.Tensor(0.9982843', 'no_fish': '0.00171568]],'}",[uploaded_image.link],2023-01-26 17:30:57.359222,1
"{'fish': 'tf.Tensor(0.9942239', 'no_fish': '0.00577613]],'}",[uploaded_image.link],2023-01-26 17:30:58.909446,1
"{'fish': 'tf.Tensor(0.9964631', 'no_fish': '0.00353688]],'}",[uploaded_image.link],2023-01-26 17:31:00.340032,1
"{'fish': 'tf.Tensor(0.9964857', 'no_fish': '0.00351432]],'}",[uploaded_image.link],2023-01-26 17:31:01.740218,1
"{'fish': 'tf.Tensor(0.99249506', 'no_fish': '0.00750492]],'}",[uploaded_image.link],2023-01-26 17:31:03.593228,1
"{'fish': 'tf.Tensor(0.99563426', 'no_fish': '0.00436568]],'}",[uploaded_image.link],2023-01-26 17:31:05.051215,1
"{'fish': 'tf.Tensor(0.9960342', 'no_fish': '0.00396577]],'}",[uploaded_image.link],2023-01-26 17:31:06.527603,1
"{'fish': 'tf.Tensor(0.9962638', 'no_fish': '0.00373618]],'}",[uploaded_image.link],2023-01-26 17:31:07.858760,1
"{'fish': 'tf.Tensor(0.99487865', 'no_fish': '0.00512127]],'}",[uploaded_image.link],2023-01-26 17:31:09.610153,1
"{'fish': 'tf.Tensor(0.9949734', 'no_fish': '0.00502661]],'}",[uploaded_image.link],2023-01-26 17:31:10.934931,1
"{'fish': 'tf.Tensor(0.99576604', 'no_fish': '0.00423393]],'}",[uploaded_image.link],2023-01-26 17:31:14.570815,1
"{'fish': 'tf.Tensor(0.9920959', 'no_fish': '0.00790414]],'}",[uploaded_image.link],2023-01-26 17:31:15.897376,1
"{'fish': 'tf.Tensor(0.99474514', 'no_fish': '0.00525483]],'}",[uploaded_image.link],2023-01-26 17:31:17.424761,1
"{'fish': 'tf.Tensor(0.9950492', 'no_fish': '0.00495084]],'}",[uploaded_image.link],2023-01-26 17:31:18.975705,1
"{'fish': 'tf.Tensor(0.9949964', 'no_fish': '0.00500354]],'}",[uploaded_image.link],2023-01-26 17:31:20.412362,1
"{'fish': 'tf.Tensor(0.9963993', 'no_fish': '0.0036007]],'}",[uploaded_image.link],2023-01-26 17:31:21.795754,1
"{'fish': 'tf.Tensor(0.99622536', 'no_fish': '0.00377463]],'}",[uploaded_image.link],2023-01-26 17:31:23.123091,1
"{'fish': 'tf.Tensor(0.9973085', 'no_fish': '0.00269154]],'}",[uploaded_image.link],2023-01-26 17:31:24.485063,1
"{'fish': 'tf.Tensor(0.9990031', 'no_fish': '0.00099685]],'}",[uploaded_image.link],2023-01-26 17:31:26.654744,1
"{'fish': 'tf.Tensor(0.9998141', 'no_fish': '0.00018598]],'}",[uploaded_image.link],2023-01-26 17:31:28.073599,1
"{'fish': 'tf.Tensor(0.998771', 'no_fish': '0.001229]],'}",[uploaded_image.link],2023-01-26 17:31:29.406604,1
"{'fish': 'tf.Tensor(0.99741083', 'no_fish': '0.00258916]],'}",[uploaded_image.link],2023-01-26 17:31:30.853119,1
